0QA230306270#137548440_13L42648Q1-63303393Q20,2,230306270,8+,+600,7,7.00,6/1,Alperen Sengun,Unknown,70040,['SGP'],"[{'id': '591017', 'name': 'Alperen Sengun', 'type': 'Player'}]",Live Player Assists,Alperen Sengun Assists
0QA230306269#137548520_13L42648Q11378501633Q20,2,230306269,4+,-105,1.95238096,1.95,20/21,Amen Thompson,Unknown,True,19520,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713757', 'name': 'Amen Thompson', 'type': 'Player'}]",Live Player Assists,Amen Thompson Assists
0QA230306307#137548620_13L42648Q1-1099073115Q20,2,230306307,10+,-110,1.90909091,1.90,10/11,Cade Cunningham,Unknown,True,19020,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Assists,Cade Cunningham Assists
0QA230306307#137548621_13L42648Q1-817187161Q20,2,230306307,12+,+425,5.25,5.25,17/4,Cade Cunningham,Unknown,52521,['SGP'],"[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Assists,Cade Cunningham Assists
0QA230306210#137552955_13L42648Q11378501633Q20,2,230306210,4+,-390,1.25641026,1.25,10/39,Fred VanVleet,Unknown,12555,['SGP'],"[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Assists,Fred VanVleet Assists
0QA230306210#137556332_13L42648Q1-302306987Q20,2,230306210,5+,-130,1.76923077,1.76,10/13,Fred VanVleet,Unknown,True,17632,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Assists,Fred VanVleet Assists
0QA230306210#137548204_13L42648Q1236288914Q20,2,230306210,6+,+195,2.95,2.95,39/20,Fred VanVleet,Unknown,29504,['SGP'],"[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Assists,Fred VanVleet Assists
0QA230306467#137550125_13L42648Q1236288914Q20,2,230306467,6+,+210,3.1,3.10,21/10,Jalen Green,Unknown,True,31025,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '590985', 'name': 'Jalen Green', 'type': 'Player'}]",Live Player Assists,Jalen Green Assists
0QA230307583#137556575_13L42648Q1236288914Q20,2,230307583,6+,+250,3.5,3.50,5/2,Tobias Harris,Unknown,True,35075,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33286', 'name': 'Tobias Harris', 'type': 'Player'}]",Live Player Assists,Tobias Harris Assists
0QA230309473#137582661_13L42648Q11378501633Q20,2,230309473,4+,-250,1.4,1.40,2/5,Anthony Edwards,Unknown,14061,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Assists,Anthony Edwards Assists
0QA230309473#137593493_13L42648Q1-302306987Q20,2,230309473,5+,+100,2,2.00,1/1,Anthony Edwards,Unknown,True,20093,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Assists,Anthony Edwards Assists
0QA230309473#137582662_13L42648Q1236288914Q20,2,230309473,6+,+225,3.25,3.25,9/4,Anthony Edwards,Unknown,32562,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Assists,Anthony Edwards Assists
0QA230309474#137582670_13L42648Q11378501633Q20,2,230309474,4+,-350,1.28571429,1.28,2/7,Desmond Bane,Unknown,12870,['SGP'],"[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Assists,Desmond Bane Assists
0QA230309474#137582672_13L42648Q1-302306987Q20,2,230309474,5+,-115,1.86956522,1.86,20/23,Desmond Bane,Unknown,True,18672,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Assists,Desmond Bane Assists
0QA230309474#137582674_13L42648Q1236288914Q20,2,230309474,6+,+235,3.35,3.35,47/20,Desmond Bane,Unknown,33574,['SGP'],"[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Assists,Desmond Bane Assists
0QA230309480#137582985_13L42648Q1236288914Q20,2,230309480,6+,-340,1.29411765,1.29,5/17,Ja Morant,Unknown,12985,['SGP'],"[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Assists,Ja Morant Assists
0QA230309480#137582988_13L42648Q1674384231Q20,2,230309480,7+,-150,1.66666667,1.66,4/6,Ja Morant,Unknown,16688,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Assists,Ja Morant Assists
0QA230309480#137582989_13L42648Q1-63303393Q20,2,230309480,8+,+140,2.4,2.40,7/5,Ja Morant,Unknown,True,24089,"['MostBalancedOdds', 'SGP']","[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Assists,Ja Morant Assists
0QA230309480#137582990_13L42648Q1-1099073115Q20,2,230309480,10+,+500,6,6.00,5/1,Ja Morant,Unknown,60090,['SGP'],"[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Assists,Ja Morant Assists
0QA230309284#137577100_13L42648Q11378501633Q20,2,230309284,4+,-390,1.25641026,1.25,10/39,Julius Randle,Unknown,12500,['SGP'],"[{'id': '33234', 'name': 'Julius Randle', 'type': 'Player'}]",Live Player Assists,Julius Randle Assists
0QA230309284#137577101_13L42648Q1-302306987Q20,2,230309284,5+,-130,1.76923077,1.76,10/13,Julius Randle,Unknown,True,17601,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33234', 'name': 'Julius Randle', 'type': 'Player'}]",Live Player Assists,Julius Randle Assists
0QA230309284#137577102_13L42648Q1236288914Q20,2,230309284,6+,+190,2.9,2.90,19/10,Julius Randle,Unknown,29002,['SGP'],"[{'id': '33234', 'name': 'Julius Randle', 'type': 'Player'}]",Live Player Assists,Julius Randle Assists
0QA230309478#137582969_13L42648Q1236288914Q20,2,230309478,6+,+160,2.6,2.60,8/5,Mike Conley,Unknown,True,26069,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33389', 'name': 'Mike Conley', 'type': 'Player'}]",Live Player Assists,Mike Conley Assists
0QA230313010#137622611_13L42648Q1236288914Q20,2,230313010,6+,-390,1.25641026,1.25,10/39,Jalen Brunson,Unknown,12511,['SGP'],"[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Assists,Jalen Brunson Assists
0QA230313010#137618442_13L42648Q1-63303393Q20,2,230313010,8+,-105,1.95238096,1.95,20/21,Jalen Brunson,Unknown,True,19542,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Assists,Jalen Brunson Assists
0QA230313010#137618444_13L42648Q1-1099073115Q20,2,230313010,10+,+300,4,4.00,3/1,Jalen Brunson,Unknown,40044,['SGP'],"[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Assists,Jalen Brunson Assists
0QA230312974#137618262_13L42648Q1236288914Q20,2,230312974,6+,-125,1.8,1.80,4/5,Jalen Johnson,Unknown,True,18062,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591025', 'name': 'Jalen Johnson', 'type': 'Player'}]",Live Player Assists,Jalen Johnson Assists
0QA230312974#137625055_13L42648Q1-63303393Q20,2,230312974,8+,+370,4.7,4.70,37/10,Jalen Johnson,Unknown,47055,['SGP'],"[{'id': '591025', 'name': 'Jalen Johnson', 'type': 'Player'}]",Live Player Assists,Jalen Johnson Assists
0QA230312968#137618214_13L42648Q1236288914Q20,2,230312968,6+,-165,1.60606061,1.60,20/33,Josh Hart,Unknown,True,16014,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Assists,Josh Hart Assists
0QA230312968#137618216_13L42648Q1-63303393Q20,2,230312968,8+,+235,3.35,3.35,47/20,Josh Hart,Unknown,33516,['SGP'],"[{'id': '33217', 'name': 'Josh Hart', 'type': 'Player'}]",Live Player Assists,Josh Hart Assists
0QA230312999#137618399_13L42648Q11378501633Q20,2,230312999,4+,-155,1.6451613,1.64,20/31,Karl-Anthony Towns,Unknown,True,16499,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Assists,Karl-Anthony Towns Assists
0QA230312999#137618400_13L42648Q1236288914Q20,2,230312999,6+,+380,4.8,4.80,19/5,Karl-Anthony Towns,Unknown,48000,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Assists,Karl-Anthony Towns Assists
0QA230313761#137624437_13L42648Q11378501633Q20,2,230313761,4+,-425,1.23529412,1.23,4/17,Mikal Bridges,Unknown,12337,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Assists,Mikal Bridges Assists
0QA230313761#137624869_13L42648Q1-302306987Q20,2,230313761,5+,-130,1.76923077,1.76,10/13,Mikal Bridges,Unknown,True,17669,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Assists,Mikal Bridges Assists
0QA230313761#137624439_13L42648Q1236288914Q20,2,230313761,6+,+190,2.9,2.90,19/10,Mikal Bridges,Unknown,29039,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Assists,Mikal Bridges Assists
0QA230313062#137618822_13L42648Q11378501633Q20,2,230313062,4+,+100,2,2.00,1/1,Onyeka Okongwu,Unknown,True,20022,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '481752', 'name': 'Onyeka Okongwu', 'type': 'Player'}]",Live Player Assists,Onyeka Okongwu Assists
0QA230313008#137628211_13L42648Q1-63303393Q20,2,230313008,8+,-525,1.1904762,1.19,4/21,Trae Young,Unknown,11911,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Assists,Trae Young Assists
0QA230313008#137618417_13L42648Q1-1099073115Q20,2,230313008,10+,-145,1.68965518,1.68,20/29,Trae Young,Unknown,True,16817,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Assists,Trae Young Assists
0QA230313008#137618419_13L42648Q1-817187161Q20,2,230313008,12+,+205,3.05,3.05,41/20,Trae Young,Unknown,30519,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Assists,Trae Young Assists
0QA230313819#137624707_13L42648Q11378501633Q20,2,230313819,4+,-120,1.83333334,1.83,5/6,Vit Krejci,Unknown,True,18307,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527255', 'name': 'Vit Krejci', 'type': 'Player'}]",Live Player Assists,Vit Krejci Assists
0QA230313819#137624708_13L42648Q1236288914Q20,2,230313819,6+,+475,5.75,5.75,19/4,Vit Krejci,Unknown,57508,['SGP'],"[{'id': '527255', 'name': 'Vit Krejci', 'type': 'Player'}]",Live Player Assists,Vit Krejci Assists
0QA230306272#137548481_13L42648Q1792914876Q20,2,230306272,4+,+220,3.2,3.20,11/5,Cade Cunningham,Unknown,True,32081,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '590962', 'name': 'Cade Cunningham', 'type': 'Player'}]",Live Player Threes,Cade Cunningham Three Pointers Made
0QA230306278#137548538_13L42648Q1-1188316551Q20,2,230306278,3+,+475,5.75,5.75,19/4,Cam Whitmore,Unknown,True,57538,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '713773', 'name': 'Cam Whitmore', 'type': 'Player'}]",Live Player Threes,Cam Whitmore Three Pointers Made
0QA230306274#137550848_13L42648Q1150699448Q20,2,230306274,6+,+165,2.65,2.65,33/20,Fred VanVleet,Unknown,True,26548,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Threes,Fred VanVleet Three Pointers Made
0QA230306274#137553269_13L42648Q1-1846553793Q20,2,230306274,7+,+550,6.5,6.50,11/2,Fred VanVleet,Unknown,65069,['SGP'],"[{'id': '33381', 'name': 'Fred VanVleet', 'type': 'Player'}]",Live Player Threes,Fred VanVleet Three Pointers Made
0QA230306279#137548458_13L42648Q1-1188316551Q20,2,230306279,3+,+125,2.25,2.25,5/4,Jalen Green,Unknown,True,22558,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '590985', 'name': 'Jalen Green', 'type': 'Player'}]",Live Player Threes,Jalen Green Three Pointers Made
0QA230306279#137548459_13L42648Q1792914876Q20,2,230306279,4+,+390,4.9,4.90,39/10,Jalen Green,Unknown,49059,['SGP'],"[{'id': '590985', 'name': 'Jalen Green', 'type': 'Player'}]",Live Player Threes,Jalen Green Three Pointers Made
0QA230306267#137548523_13L42648Q1792914876Q20,2,230306267,4+,+110,2.1,2.10,11/10,Malik Beasley,Unknown,True,21023,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33021', 'name': 'Malik Beasley', 'type': 'Player'}]",Live Player Threes,Malik Beasley Three Pointers Made
0QA230306267#137548524_13L42648Q11793868708Q20,2,230306267,5+,+320,4.2,4.20,16/5,Malik Beasley,Unknown,42024,['SGP'],"[{'id': '33021', 'name': 'Malik Beasley', 'type': 'Player'}]",Live Player Threes,Malik Beasley Three Pointers Made
0QA230307962#137558530_13L42648Q1-1188316551Q20,2,230307962,3+,+550,6.5,6.50,11/2,Tari Eason,Unknown,True,65030,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '649566', 'name': 'Tari Eason', 'type': 'Player'}]",Live Player Threes,Tari Eason Three Pointers Made
0QA230306290#137548548_13L42648Q1792914876Q20,2,230306290,4+,+190,2.9,2.90,19/10,Tim Hardaway Jr.,Unknown,True,29048,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32995', 'name': 'Tim Hardaway Jr.', 'type': 'Player'}]",Live Player Threes,Tim Hardaway Jr. Three Pointers Made
0QA230309488#137583000_13L42648Q11793868708Q20,2,230309488,5+,-300,1.33333334,1.33,1/3,Anthony Edwards,Unknown,13300,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Threes,Anthony Edwards Three Pointers Made
0QA230309488#137583002_13L42648Q1150699448Q20,2,230309488,6+,+100,2,2.00,1/1,Anthony Edwards,Unknown,True,20002,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Threes,Anthony Edwards Three Pointers Made
0QA230309488#137608742_13L42648Q1-1846553793Q20,2,230309488,7+,+260,3.6,3.60,13/5,Anthony Edwards,Unknown,36042,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Threes,Anthony Edwards Three Pointers Made
0QA230309488#137628023_13L42648Q1-86556549Q20,2,230309488,8+,+600,7,7.00,6/1,Anthony Edwards,Unknown,70023,['SGP'],"[{'id': '509114', 'name': 'Anthony Edwards', 'type': 'Player'}]",Live Player Threes,Anthony Edwards Three Pointers Made
0QA230309487#137582994_13L42648Q1-1188316551Q20,2,230309487,3+,+110,2.1,2.10,11/10,Desmond Bane,Unknown,True,21094,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Threes,Desmond Bane Three Pointers Made
0QA230309487#137582995_13L42648Q1792914876Q20,2,230309487,4+,+350,4.5,4.50,7/2,Desmond Bane,Unknown,45095,['SGP'],"[{'id': '527237', 'name': 'Desmond Bane', 'type': 'Player'}]",Live Player Threes,Desmond Bane Three Pointers Made
0QA230309484#137582982_13L42648Q1817018290Q20,2,230309484,2+,+150,2.5,2.50,6/4,Ja Morant,Unknown,True,25082,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Threes,Ja Morant Three Pointers Made
0QA230309484#137582986_13L42648Q1-1188316551Q20,2,230309484,3+,+500,6,6.00,5/1,Ja Morant,Unknown,60086,['SGP'],"[{'id': '33147', 'name': 'Ja Morant', 'type': 'Player'}]",Live Player Threes,Ja Morant Three Pointers Made
0QA230309486#137582992_13L42648Q1-1188316551Q20,2,230309486,3+,+150,2.5,2.50,6/4,Jaylen Wells,Unknown,True,25092,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '800655', 'name': 'Jaylen Wells', 'type': 'Player'}]",Live Player Threes,Jaylen Wells Three Pointers Made
0QA230309486#137597240_13L42648Q1792914876Q20,2,230309486,4+,+550,6.5,6.50,11/2,Jaylen Wells,Unknown,65040,['SGP'],"[{'id': '800655', 'name': 'Jaylen Wells', 'type': 'Player'}]",Live Player Threes,Jaylen Wells Three Pointers Made
0QA230309485#137582980_13L42648Q1-1188316551Q20,2,230309485,3+,+135,2.35,2.35,27/20,Naz Reid,Unknown,True,23580,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33206', 'name': 'Naz Reid', 'type': 'Player'}]",Live Player Threes,Naz Reid Three Pointers Made
0QA230309485#137582983_13L42648Q1792914876Q20,2,230309485,4+,+425,5.25,5.25,17/4,Naz Reid,Unknown,52583,['SGP'],"[{'id': '33206', 'name': 'Naz Reid', 'type': 'Player'}]",Live Player Threes,Naz Reid Three Pointers Made
0QA230312939#137618034_13L42648Q1817018290Q20,2,230312939,2+,-170,1.5882353,1.58,10/17,Bogdan Bogdanovic,Unknown,True,15834,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33339', 'name': 'Bogdan Bogdanovic', 'type': 'Player'}]",Live Player Threes,Bogdan Bogdanovic Three Pointers Made
0QA230312939#137618035_13L42648Q1-1188316551Q20,2,230312939,3+,+175,2.75,2.75,7/4,Bogdan Bogdanovic,Unknown,27535,['SGP'],"[{'id': '33339', 'name': 'Bogdan Bogdanovic', 'type': 'Player'}]",Live Player Threes,Bogdan Bogdanovic Three Pointers Made
0QA230312939#137618036_13L42648Q1792914876Q20,2,230312939,4+,+475,5.75,5.75,19/4,Bogdan Bogdanovic,Unknown,57536,['SGP'],"[{'id': '33339', 'name': 'Bogdan Bogdanovic', 'type': 'Player'}]",Live Player Threes,Bogdan Bogdanovic Three Pointers Made
0QA230313011#137618421_13L42648Q1817018290Q20,2,230313011,2+,-245,1.40816327,1.40,20/49,De'Andre Hunter,Unknown,14021,['SGP'],"[{'id': '32855', 'name': ""De'Andre Hunter"", 'type': 'Player'}]",Live Player Threes,De'Andre Hunter Three Pointers Made
0QA230313011#137618422_13L42648Q1-1188316551Q20,2,230313011,3+,+120,2.2,2.20,6/5,De'Andre Hunter,Unknown,True,22022,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '32855', 'name': ""De'Andre Hunter"", 'type': 'Player'}]",Live Player Threes,De'Andre Hunter Three Pointers Made
0QA230313011#137618423_13L42648Q1792914876Q20,2,230313011,4+,+310,4.1,4.10,31/10,De'Andre Hunter,Unknown,41023,['SGP'],"[{'id': '32855', 'name': ""De'Andre Hunter"", 'type': 'Player'}]",Live Player Threes,De'Andre Hunter Three Pointers Made
0QA230312998#137618385_13L42648Q1817018290Q20,2,230312998,2+,-210,1.47619048,1.47,10/21,Jalen Brunson,Unknown,14785,"['SGP', 'MostBalancedGlobalProbability']","[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Threes,Jalen Brunson Three Pointers Made
0QA230312998#137618387_13L42648Q1-1188316551Q20,2,230312998,3+,+145,2.45,2.45,29/20,Jalen Brunson,Unknown,True,24587,"['MostBalancedOdds', 'SGP']","[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Threes,Jalen Brunson Three Pointers Made
0QA230312998#137618389_13L42648Q1792914876Q20,2,230312998,4+,+400,5,5.00,4/1,Jalen Brunson,Unknown,50089,['SGP'],"[{'id': '33006', 'name': 'Jalen Brunson', 'type': 'Player'}]",Live Player Threes,Jalen Brunson Three Pointers Made
0QA230313041#137618521_13L42648Q1817018290Q20,2,230313041,2+,-125,1.8,1.80,4/5,Karl-Anthony Towns,Unknown,True,18021,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Threes,Karl-Anthony Towns Three Pointers Made
0QA230313041#137618522_13L42648Q1-1188316551Q20,2,230313041,3+,+245,3.45,3.45,49/20,Karl-Anthony Towns,Unknown,34522,['SGP'],"[{'id': '33194', 'name': 'Karl-Anthony Towns', 'type': 'Player'}]",Live Player Threes,Karl-Anthony Towns Three Pointers Made
0QA230313005#137618410_13L42648Q1817018290Q20,2,230313005,2+,-255,1.39215687,1.39,20/51,Mikal Bridges,Unknown,13909,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Threes,Mikal Bridges Three Pointers Made
0QA230313005#137618411_13L42648Q1-1188316551Q20,2,230313005,3+,+120,2.2,2.20,6/5,Mikal Bridges,Unknown,True,22011,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Threes,Mikal Bridges Three Pointers Made
0QA230313005#137618412_13L42648Q1792914876Q20,2,230313005,4+,+310,4.1,4.10,31/10,Mikal Bridges,Unknown,41012,['SGP'],"[{'id': '33313', 'name': 'Mikal Bridges', 'type': 'Player'}]",Live Player Threes,Mikal Bridges Three Pointers Made
0QA230312972#137618229_13L42648Q1817018290Q20,2,230312972,2+,+130,2.3,2.30,13/10,Miles McBride,Unknown,True,23029,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '591041', 'name': 'Miles McBride', 'type': 'Player'}]",Live Player Threes,Miles McBride Three Pointers Made
0QA230312972#137618230_13L42648Q1-1188316551Q20,2,230312972,3+,+425,5.25,5.25,17/4,Miles McBride,Unknown,52530,['SGP'],"[{'id': '591041', 'name': 'Miles McBride', 'type': 'Player'}]",Live Player Threes,Miles McBride Three Pointers Made
0QA230312996#137618365_13L42648Q1817018290Q20,2,230312996,2+,-135,1.74074075,1.74,20/27,OG Anunoby,Unknown,True,17465,"['MostBalancedOdds', 'SGP', 'MostBalancedGlobalProbability']","[{'id': '33382', 'name': 'OG Anunoby', 'type': 'Player'}]",Live Player Threes,OG Anunoby Three Pointers Made
0QA230312996#137618366_13L42648Q1-1188316551Q20,2,230312996,3+,+225,3.25,3.25,9/4,OG Anunoby,Unknown,32566,['SGP'],"[{'id': '33382', 'name': 'OG Anunoby', 'type': 'Player'}]",Live Player Threes,OG Anunoby Three Pointers Made
0QA230312977#137618241_13L42648Q1792914876Q20,2,230312977,4+,-500,1.2,1.20,1/5,Trae Young,Unknown,12041,['SGP'],"[{'id': '32850', 'name': 'Trae Young', 'type': 'Player'}]",Live Player Threes,Trae Young Three Pointers Made
