game_started,game_count,dayofweek,comp,round,venue,result,team,opponent,position,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,match_report,Name,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,player_name,name_prev_yr,same_team_prev_yr,same_league_prev_yr,gk_saves_prev_yr,games_prev_yr,minutes_prev_yr,goals_prev_yr,assists_prev_yr,cards_yellow_prev_yr,passes_prev_yr,assisted_shots_prev_yr,tackles_prev_yr,interceptions_prev_yr,clearances_prev_yr,fouls_prev_yr,fouled_prev_yr,team_prev_yr,crosses_prev_yr,shots_prev_yr,shots_on_target_prev_yr
Y,24,Wed,Premier League,Matchweek 29,Home,L 0-1,Wolves,Bournemouth,CM,54,0,0,0,0,1,0,0,0,31,1,0,0,0.0,0.0,0.0,1,0,26,28,92.9,1,18,0,0,0,Match Report,Tommy Doyle,0.0,49.95652173913044,0.0,0.0,1.0434782608695652,0.0,0.0,0.5652173913043478,0.0,0.13043478260869565,39.52173913043478,0.5217391304347826,0.0,0.0,0.0,0.08695652173913043,12.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,25,Sat,Premier League,Matchweek 37,Home,L 1-3,Wolves,Crystal Palace,CM,12,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,0.0,1,0,12,14,85.7,3,7,1,0,0,Match Report,Tommy Doyle,0.0,50.125,0.0,0.0,1.0416666666666667,0.0,0.0,0.5833333333333333,0.0,0.125,39.041666666666664,0.5,0.0,0.0,0.0,0.08333333333333333,12.5,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,26,Sun,Premier League,Matchweek 38,Away,L 0-2,Wolves,Liverpool,DM,7,0,0,0,0,0,0,0,0,4,1,0,0,0.0,0.0,0.1,1,0,3,4,75.0,0,2,0,0,0,Match Report,Tommy Doyle,0.0,48.6,0.0,0.0,1.0,0.0,0.0,0.5599999999999999,0.0,0.12,38.04,0.48,0.0,0.0,0.0,0.08,13.0,Tommy Doyle,Tommy Doyle,False,False,0,33,0,3,4,4,1144,35,31,17,33,15,17,0,0,44,0
N,1,Sat,Premier League,Matchweek 2,Home,L 1-4,Wolves,Brighton,CB,20,0,0,0,0,0,0,0,0,22,0,1,1,0.0,0.0,0.0,0,0,17,21,81.0,0,17,0,0,0,Match Report,Toti Gomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
N,2,Sat,Premier League,Matchweek 3,Away,W 1-0,Wolves,Everton,LB,6,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,4,5,80.0,0,4,0,0,0,Match Report,Toti Gomes,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
N,3,Sat,Premier League,Matchweek 6,Away,D 1-1,Wolves,Luton Town,CB,45,0,0,0,0,0,0,0,0,21,2,0,1,0.0,0.0,0.0,0,0,16,17,94.1,0,12,0,0,0,Match Report,Toti Gomes,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5,0.0,0.0,0.0,0.0,1.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,4,Sat,Premier League,Matchweek 7,Home,W 2-1,Wolves,Manchester City,CB,90,0,0,0,0,0,0,0,0,33,2,1,0,0.0,0.0,0.0,0,0,24,27,88.9,1,24,0,1,0,Match Report,Toti Gomes,0.0,23.666666666666668,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,5,Sun,Premier League,Matchweek 8,Home,D 1-1,Wolves,Aston Villa,CB,90,0,0,0,0,0,0,0,0,58,1,0,1,0.0,0.0,0.0,0,0,39,54,72.2,5,44,5,0,0,Match Report,Toti Gomes,0.0,40.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.5,0.5,0.0,0.0,0.0,0.0,2.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,6,Sat,Premier League,Matchweek 9,Away,W 2-1,Wolves,Bournemouth,CB,74,0,0,0,0,0,0,0,0,59,1,0,0,0.0,0.0,0.0,1,0,53,58,91.4,1,27,0,0,0,Match Report,Toti Gomes,0.0,50.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.8,0.4,0.0,0.0,0.0,0.0,3.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,7,Sat,Premier League,Matchweek 10,Home,D 2-2,Wolves,Newcastle Utd,LB,90,0,1,0,0,0,0,0,0,44,1,3,2,0.0,0.0,0.3,1,1,30,36,83.3,6,23,0,1,1,Match Report,Toti Gomes,0.0,54.166666666666664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,0.3333333333333333,0.0,0.0,0.0,0.0,3.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,8,Sat,Premier League,Matchweek 11,Away,L 1-2,Wolves,Sheffield Utd,"LB,CB",80,0,0,0,0,0,0,0,0,69,3,0,0,0.0,0.0,0.0,0,0,46,61,75.4,2,32,0,3,1,Match Report,Toti Gomes,0.0,59.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.142857142857142,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,4.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,9,Sat,Premier League,Matchweek 12,Home,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,2,1,0,0,65,2,2,0,0.2,0.2,0.0,0,0,51,57,89.5,3,35,1,0,0,Match Report,Toti Gomes,0.0,61.875,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,34.875,0.625,0.0,0.0,0.125,0.0,4.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,10,Mon,Premier League,Matchweek 13,Away,L 2-3,Wolves,Fulham,CB,90,0,0,0,0,0,0,0,0,71,1,0,0,0.0,0.0,0.0,0,0,50,68,73.5,3,47,1,1,1,Match Report,Toti Gomes,0.0,65.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,37.333333333333336,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,5.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,11,Sat,Premier League,Matchweek 14,Away,L 1-2,Wolves,Arsenal,CB,90,0,0,0,0,1,0,0,0,81,3,1,1,0.2,0.2,0.0,0,0,53,69,76.8,2,40,0,1,1,Match Report,Toti Gomes,0.0,67.5,0.0,0.0,1.3,0.0,0.0,0.2,0.0,0.1,40.4,0.7,0.0,0.0,0.1,0.0,5.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,12,Tue,Premier League,Matchweek 15,Home,W 1-0,Wolves,Burnley,CB,90,0,0,0,0,0,0,0,0,88,1,1,0,0.0,0.0,0.0,0,0,67,77,87.0,6,50,0,0,0,Match Report,Toti Gomes,0.0,69.54545454545455,0.0,0.0,1.4545454545454546,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,43.0,0.7272727272727273,0.0,0.0,0.09090909090909091,0.0,6.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,13,Sat,Premier League,Matchweek 16,Home,D 1-1,Wolves,Nott'ham Forest,CB,90,0,0,0,0,0,0,0,0,129,1,1,1,0.0,0.0,0.0,1,0,93,118,78.8,8,77,4,1,0,Match Report,Toti Gomes,0.0,71.25,0.0,0.0,1.4166666666666667,0.0,0.0,0.25,0.0,0.08333333333333333,45.833333333333336,0.75,0.0,0.0,0.08333333333333333,0.0,6.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,14,Sun,Premier League,Matchweek 17,Away,L 0-3,Wolves,West Ham,CB,69,0,0,0,0,1,0,1,0,57,3,0,2,0.2,0.2,0.0,3,0,37,50,74.0,1,18,0,1,1,Match Report,Toti Gomes,0.0,72.6923076923077,0.0,0.0,1.3846153846153846,0.0,0.0,0.23076923076923078,0.0,0.07692307692307693,51.38461538461539,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,7.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,15,Sun,Premier League,Matchweek 18,Home,W 2-1,Wolves,Chelsea,CB,90,0,0,0,0,1,1,0,0,52,2,0,2,0.2,0.2,0.0,2,0,25,39,64.1,3,20,0,1,1,Match Report,Toti Gomes,0.0,72.42857142857143,0.0,0.0,1.5,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,51.285714285714285,0.7142857142857143,0.0,0.0,0.07142857142857142,0.07142857142857142,7.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,16,Wed,Premier League,Matchweek 19,Away,W 4-1,Wolves,Brentford,CB,90,0,1,0,0,0,0,0,0,67,2,1,4,0.0,0.0,0.4,1,1,45,56,80.4,4,19,0,0,0,Match Report,Toti Gomes,0.0,73.6,0.0,0.0,1.5333333333333334,0.0,0.0,0.3333333333333333,0.0,0.13333333333333333,50.46666666666667,0.6666666666666666,0.0,0.0,0.06666666666666667,0.06666666666666667,8.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,17,Sat,Premier League,Matchweek 20,Home,W 3-0,Wolves,Everton,CB,90,0,0,0,0,0,0,0,0,70,1,0,0,0.0,0.0,0.0,0,0,51,65,78.5,2,33,0,1,0,Match Report,Toti Gomes,0.0,74.625,0.0,0.0,1.5625,0.0,0.0,0.3125,0.0,0.125,50.8125,0.6875,0.0,0.0,0.125,0.0625,8.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,18,Mon,Premier League,Matchweek 21,Away,D 0-0,Wolves,Brighton,CB,90,0,0,0,0,0,0,1,0,46,1,1,0,0.0,0.0,0.0,0,0,35,40,87.5,1,19,0,1,0,Match Report,Toti Gomes,0.0,75.52941176470588,0.0,0.0,1.5294117647058822,0.0,0.0,0.29411764705882354,0.0,0.11764705882352941,51.64705882352941,0.6470588235294118,0.0,0.0,0.11764705882352941,0.058823529411764705,9.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,19,Thu,Premier League,Matchweek 22,Home,L 3-4,Wolves,Manchester Utd,CB,81,0,0,0,0,0,0,0,0,61,1,1,2,0.0,0.0,0.0,1,0,46,53,86.8,2,39,0,0,0,Match Report,Toti Gomes,0.0,76.33333333333333,0.0,0.0,1.5,0.0,0.0,0.2777777777777778,0.0,0.1111111111111111,51.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,9.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,20,Sun,Premier League,Matchweek 23,Away,W 4-2,Wolves,Chelsea,CB,90,0,0,0,0,0,0,0,0,55,1,0,3,0.0,0.0,0.0,1,0,36,46,78.3,1,34,1,3,3,Match Report,Toti Gomes,0.0,76.57894736842105,0.0,0.0,1.4736842105263157,0.0,0.0,0.2631578947368421,0.0,0.10526315789473684,51.10526315789474,0.6842105263157895,0.0,0.0,0.10526315789473684,0.10526315789473684,10.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,21,Sat,Premier League,Matchweek 24,Home,L 0-2,Wolves,Brentford,CB,45,0,0,0,0,0,0,0,0,50,0,0,1,0.0,0.0,0.0,1,0,42,49,85.7,5,33,2,0,0,Match Report,Toti Gomes,0.0,77.25,0.0,0.0,1.45,0.0,0.0,0.25,0.0,0.1,50.85,0.65,0.0,0.0,0.1,0.1,10.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,22,Sat,Premier League,Matchweek 25,Away,W 2-1,Wolves,Tottenham,CB,90,0,0,0,0,0,0,0,0,63,2,4,1,0.0,0.0,0.0,0,0,38,47,80.9,4,20,0,2,2,Match Report,Toti Gomes,0.0,75.71428571428571,0.0,0.0,1.380952380952381,0.0,0.0,0.23809523809523808,0.0,0.09523809523809523,50.76190476190476,0.6190476190476191,0.0,0.0,0.09523809523809523,0.09523809523809523,11.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,23,Sun,Premier League,Matchweek 26,Home,W 1-0,Wolves,Sheffield Utd,"CB,LB",90,0,0,0,0,1,0,1,0,99,3,1,0,0.1,0.1,0.0,4,0,74,92,80.4,2,53,0,2,2,Match Report,Toti Gomes,0.0,76.36363636363636,0.0,0.0,1.4090909090909092,0.0,0.0,0.22727272727272727,0.0,0.09090909090909091,50.59090909090909,0.7727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,11.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,24,Sat,Premier League,Matchweek 27,Away,L 0-3,Wolves,Newcastle Utd,CB,58,0,0,0,0,1,0,0,0,65,0,0,2,0.1,0.1,0.0,0,0,47,60,78.3,2,45,0,1,0,Match Report,Toti Gomes,0.0,76.95652173913044,0.0,0.0,1.4782608695652173,0.0,0.0,0.2608695652173913,0.0,0.08695652173913043,52.391304347826086,0.782608695652174,0.0,0.0,0.08695652173913043,0.13043478260869565,12.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
N,25,Sat,Premier League,Matchweek 28,Home,W 2-1,Wolves,Fulham,CB,46,0,1,0,0,0,0,0,0,30,0,1,2,0.0,0.0,0.2,1,1,19,24,79.2,3,10,1,1,1,Match Report,Toti Gomes,0.0,76.16666666666667,0.0,0.0,1.4166666666666667,0.0,0.0,0.2916666666666667,0.0,0.08333333333333333,52.708333333333336,0.75,0.0,0.0,0.08333333333333333,0.125,12.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,26,Sat,Premier League,Matchweek 30,Away,L 0-2,Wolves,Aston Villa,CB,90,0,0,0,0,0,0,1,0,53,1,0,0,0.0,0.0,0.0,1,0,44,50,88.0,0,43,1,2,2,Match Report,Toti Gomes,0.0,74.96,0.0,0.0,1.36,0.0,0.0,0.28,0.0,0.08,51.56,0.76,0.0,0.0,0.12,0.12,13.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,27,Tue,Premier League,Matchweek 31,Away,D 1-1,Wolves,Burnley,CB,90,0,0,0,0,0,0,0,0,71,2,0,0,0.0,0.0,0.0,0,0,51,60,85.0,1,46,0,0,0,Match Report,Toti Gomes,0.0,75.53846153846153,0.0,0.0,1.3461538461538463,0.0,0.0,0.2692307692307693,0.0,0.07692307692307693,51.5,0.7307692307692307,0.0,0.0,0.11538461538461539,0.15384615384615385,13.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,28,Sat,Premier League,Matchweek 32,Home,L 1-2,Wolves,West Ham,CB,90,0,0,0,0,0,0,1,0,73,3,1,0,0.0,0.0,0.0,0,0,56,67,83.6,1,40,0,0,0,Match Report,Toti Gomes,0.0,76.07407407407408,0.0,0.0,1.3703703703703705,0.0,0.0,0.2592592592592593,0.0,0.07407407407407407,51.81481481481482,0.7037037037037037,0.0,0.0,0.1111111111111111,0.14814814814814814,14.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,29,Sat,Premier League,Matchweek 33,Away,D 2-2,Wolves,Nott'ham Forest,CB,90,0,0,0,0,1,1,0,0,67,0,3,0,0.2,0.2,0.0,1,1,57,59,96.6,0,35,1,2,2,Match Report,Toti Gomes,0.0,76.57142857142857,0.0,0.0,1.4285714285714286,0.0,0.0,0.25000000000000006,0.0,0.07142857142857142,52.357142857142854,0.7142857142857143,0.0,0.0,0.10714285714285714,0.17857142857142858,14.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,30,Sat,Premier League,Matchweek 34,Home,L 0-2,Wolves,Arsenal,"LB,CB",90,0,0,0,0,0,0,1,0,51,0,0,4,0.0,0.0,0.0,0,0,39,44,88.6,1,29,0,0,0,Match Report,Toti Gomes,0.0,77.03448275862068,0.0,0.0,1.3793103448275863,0.0,0.0,0.2758620689655173,0.0,0.10344827586206896,52.58620689655172,0.7931034482758621,0.0,0.0,0.10344827586206896,0.1724137931034483,15.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,31,Wed,Premier League,Matchweek 29,Home,L 0-1,Wolves,Bournemouth,"CB,LB",89,0,0,0,0,0,0,0,0,75,2,1,5,0.0,0.0,0.1,1,0,42,58,72.4,0,25,0,1,1,Match Report,Toti Gomes,0.0,77.46666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,0.2666666666666667,0.0,0.1,52.3,0.7666666666666667,0.0,0.0,0.1,0.2,15.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,32,Sat,Premier League,Matchweek 35,Home,W 2-1,Wolves,Luton Town,CB,90,1,0,0,0,2,2,0,0,90,1,0,1,0.4,0.4,0.0,1,0,68,77,88.3,3,38,0,0,0,Match Report,Toti Gomes,0.0,77.83870967741936,0.0,0.0,1.3548387096774193,0.0,0.0,0.2580645161290323,0.0,0.0967741935483871,52.483870967741936,0.7741935483870968,0.0,0.0,0.0967741935483871,0.1935483870967742,16.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,33,Sat,Premier League,Matchweek 36,Away,L 1-5,Wolves,Manchester City,CB,90,0,0,0,0,0,0,0,0,65,0,1,1,0.0,0.0,0.0,0,0,48,54,88.9,1,37,0,2,2,Match Report,Toti Gomes,0.0,78.21875,0.0,0.0,1.34375,0.0,0.0,0.31250000000000006,0.0,0.15625,53.25,0.75,0.0,0.03125,0.09375,0.1875,16.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,34,Sat,Premier League,Matchweek 37,Home,L 1-3,Wolves,Crystal Palace,CB,89,0,0,0,0,0,0,0,0,69,1,1,2,0.0,0.0,0.0,0,0,52,62,83.9,5,34,3,0,0,Match Report,Toti Gomes,0.0,78.57575757575758,0.0,0.0,1.303030303030303,0.0,0.0,0.3030303030303031,0.0,0.15151515151515152,53.27272727272727,0.7575757575757576,0.0,0.030303030303030304,0.09090909090909091,0.18181818181818182,17.0,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,35,Sun,Premier League,Matchweek 38,Away,L 0-2,Wolves,Liverpool,CB,90,0,0,0,0,0,0,1,0,34,0,0,1,0.0,0.0,0.0,0,0,21,27,77.8,0,11,2,3,2,Match Report,Toti Gomes,0.0,78.88235294117646,0.0,0.0,1.2941176470588236,0.0,0.0,0.2941176470588236,0.0,0.14705882352941177,53.529411764705884,0.7647058823529411,0.0,0.029411764705882353,0.08823529411764706,0.17647058823529413,17.5,Toti Gomes,Toti Gomes,False,False,0,17,984,1,0,6,555,4,15,11,51,16,5,0,0,5,0
Y,1,Sat,Premier League,Matchweek 1,Away,D 1-1,West Ham,Bournemouth,RB,90,0,0,0,0,0,0,0,0,64,2,3,1,0.0,0.0,0.1,2,0,35,52,67.3,3,20,1,1,0,Match Report,Vladimir Coufal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,2,Sun,Premier League,Matchweek 2,Home,W 3-1,West Ham,Chelsea,RB,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,0.0,1,0,14,24,58.3,1,13,1,0,0,Match Report,Vladimir Coufal,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,1.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,3,Sat,Premier League,Matchweek 3,Away,W 3-1,West Ham,Brighton,RB,90,0,0,0,0,0,0,0,0,30,2,0,1,0.0,0.0,0.0,1,0,12,18,66.7,3,7,0,0,0,Match Report,Vladimir Coufal,0.0,90.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,1.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,4,Fri,Premier League,Matchweek 4,Away,W 2-1,West Ham,Luton Town,RB,90,0,0,0,0,0,0,0,0,89,5,1,1,0.0,0.0,0.0,1,0,55,76,72.4,4,39,3,0,0,Match Report,Vladimir Coufal,0.0,90.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,31.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,2.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,5,Sat,Premier League,Matchweek 5,Home,L 1-3,West Ham,Manchester City,RB,86,0,1,0,0,0,0,0,0,41,4,2,2,0.0,0.0,0.5,1,1,22,31,71.0,1,21,4,0,0,Match Report,Vladimir Coufal,0.0,90.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,42.5,1.25,0.0,0.0,0.0,0.0,2.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,6,Sun,Premier League,Matchweek 6,Away,L 1-3,West Ham,Liverpool,RB,90,0,1,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.1,4,1,28,44,63.6,3,16,2,2,0,Match Report,Vladimir Coufal,0.0,89.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,40.2,1.4,0.0,0.0,0.2,0.0,3.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,7,Sat,Premier League,Matchweek 7,Home,W 2-0,West Ham,Sheffield Utd,RB,90,0,1,0,0,0,0,0,0,72,4,1,2,0.0,0.0,0.3,7,1,49,63,77.8,6,49,7,2,1,Match Report,Vladimir Coufal,0.0,89.33333333333333,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,40.833333333333336,1.3333333333333333,0.0,0.0,0.3333333333333333,0.0,3.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,8,Sun,Premier League,Matchweek 8,Home,D 2-2,West Ham,Newcastle Utd,RB,90,0,1,0,0,0,0,0,0,48,2,0,0,0.0,0.0,0.0,2,1,32,45,71.1,6,25,4,0,0,Match Report,Vladimir Coufal,0.0,89.42857142857143,0.0,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,44.0,1.2857142857142858,0.0,0.0,0.42857142857142855,0.0,4.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,9,Sun,Premier League,Matchweek 9,Away,L 1-4,West Ham,Aston Villa,RB,90,0,0,0,0,0,0,0,0,41,0,1,0,0.0,0.0,0.0,1,0,26,35,74.3,4,22,3,2,1,Match Report,Vladimir Coufal,0.0,89.5,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,44.125,1.125,0.0,0.0,0.5,0.0,4.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,10,Sun,Premier League,Matchweek 10,Home,L 0-1,West Ham,Everton,RB,90,0,0,0,0,0,0,0,0,102,3,2,1,0.0,0.0,0.0,2,0,73,93,78.5,8,57,4,2,0,Match Report,Vladimir Coufal,0.0,89.55555555555556,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,43.111111111111114,1.1111111111111112,0.0,0.0,0.4444444444444444,0.0,5.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,11,Sat,Premier League,Matchweek 11,Away,L 2-3,West Ham,Brentford,RB,90,0,0,0,0,1,0,0,0,77,3,3,2,0.0,0.0,0.0,2,0,39,62,62.9,7,32,1,0,0,Match Report,Vladimir Coufal,0.0,89.6,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,48.1,1.2,0.0,0.0,0.4,0.0,5.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,12,Sun,Premier League,Matchweek 12,Home,W 3-2,West Ham,Nott'ham Forest,RB,90,0,0,0,0,0,0,1,0,59,3,1,3,0.0,0.0,0.0,2,0,32,45,71.1,3,30,2,1,0,Match Report,Vladimir Coufal,0.0,89.63636363636364,0.0,0.0,2.5454545454545454,0.0,0.0,0.09090909090909091,0.0,0.0,49.36363636363637,1.3636363636363635,0.0,0.0,0.36363636363636365,0.0,6.0,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
Y,13,Sat,Premier League,Matchweek 13,Away,W 2-1,West Ham,Burnley,RB,90,0,0,0,0,0,0,1,0,78,4,3,0,0.0,0.0,0.0,3,0,46,68,67.6,3,40,1,0,0,Match Report,Vladimir Coufal,0.0,89.66666666666667,0.0,0.0,2.5833333333333335,0.0,0.0,0.08333333333333333,0.0,0.0,49.0,1.3333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,6.5,Vladimir Coufal,Vladimir Coufal,False,False,0,27,0,0,1,5,1174,26,58,38,70,30,21,0,0,6,0
