games,minutes,gk_saves,clearances,tackles,assisted_shots,fouled,shots,crosses,shots_on_target,passes,interceptions,fouls,goals,assists,cards_yellow,game_count,games_szn,minutes_szn,gk_saves_szn,clearances_szn,tackles_szn,assisted_shots_szn,fouled_szn,shots_szn,crosses_szn,shots_on_target_szn,passes_szn,interceptions_szn,fouls_szn,goals_szn,assists_szn,cards_yellow_szn,game_count_szn,games_l5,minutes_l5,gk_saves_l5,clearances_l5,tackles_l5,assisted_shots_l5,fouled_l5,shots_l5,crosses_l5,shots_on_target_l5,passes_l5,interceptions_l5,fouls_l5,goals_l5,assists_l5,cards_yellow_l5,game_count_l5
0.0,28.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,51.38461538461539,0.0,0.0,0.46153846153846156,0.0,0.0,1.6923076923076923,0.0,0.46153846153846156,14.538461538461538,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,7.0,0.0,76.4,0.0,0.0,0.8,0.0,0.0,1.4,0.0,0.4,22.6,0.0,0.0,0.2,0.2,0.2,11.0
0.0,73.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,49.714285714285715,0.0,0.0,0.42857142857142855,0.0,0.0,1.7142857142857142,0.0,0.42857142857142855,14.5,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,7.5,0.0,64.2,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,18.6,0.0,0.0,0.0,0.2,0.2,12.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,22.0,1.0,0.0,1.0,0.0,1.0,16.0,0.0,51.266666666666666,0.0,0.0,0.5333333333333333,0.0,0.0,1.7333333333333334,0.0,0.4666666666666667,14.533333333333333,0.06666666666666667,0.0,0.2,0.2,0.2,8.0,0.0,60.8,0.0,0.0,0.8,0.0,0.0,1.2,0.0,0.2,17.2,0.0,0.0,0.2,0.2,0.2,13.0
0.0,89.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,1.0,17.0,0.0,53.6875,0.0,0.0,0.5,0.0,0.0,1.6875,0.0,0.5,15.0,0.125,0.0,0.25,0.1875,0.25,8.5,0.0,60.8,0.0,0.0,0.6,0.0,0.0,1.2,0.0,0.4,15.8,0.2,0.0,0.4,0.2,0.4,14.0
0.0,75.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,55.76470588235294,0.0,0.0,0.47058823529411764,0.0,0.0,1.7058823529411764,0.0,0.5294117647058824,15.588235294117647,0.11764705882352941,0.0,0.29411764705882354,0.17647058823529413,0.29411764705882354,9.0,0.0,74.0,0.0,0.0,0.4,0.0,0.0,1.6,0.0,0.6,19.8,0.2,0.0,0.6,0.2,0.4,15.0
0.0,62.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,56.833333333333336,0.0,0.0,0.4444444444444444,0.0,0.0,1.7777777777777777,0.0,0.6666666666666666,15.722222222222221,0.1111111111111111,0.0,0.2777777777777778,0.16666666666666666,0.2777777777777778,9.5,0.0,71.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,1.2,18.8,0.2,0.0,0.6,0.0,0.4,16.0
0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,57.10526315789474,0.0,0.0,0.47368421052631576,0.0,0.0,1.736842105263158,0.0,0.6842105263157895,16.157894736842106,0.10526315789473684,0.0,0.2631578947368421,0.15789473684210525,0.2631578947368421,10.0,0.0,77.8,0.0,0.0,0.6,0.0,0.0,1.8,0.0,1.4,20.8,0.2,0.0,0.6,0.0,0.4,17.0
0.0,72.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,55.4,0.0,0.0,0.45,0.0,0.0,1.65,0.0,0.65,15.9,0.1,0.0,0.25,0.15,0.25,10.5,0.0,67.8,0.0,0.0,0.2,0.0,0.0,1.4,0.0,1.2,20.0,0.2,0.0,0.4,0.0,0.4,18.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,56.19047619047619,0.0,0.0,0.47619047619047616,0.0,0.0,1.619047619047619,0.0,0.6666666666666666,16.238095238095237,0.09523809523809523,0.0,0.2857142857142857,0.14285714285714285,0.23809523809523808,11.0,0.0,64.2,0.0,0.0,0.4,0.0,0.0,1.4,0.0,1.2,20.2,0.0,0.0,0.4,0.0,0.2,19.0
0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,53.81818181818182,0.0,0.0,0.45454545454545453,0.0,0.0,1.5454545454545454,0.0,0.6363636363636364,15.590909090909092,0.09090909090909091,0.0,0.2727272727272727,0.13636363636363635,0.22727272727272727,11.5,0.0,47.2,0.0,0.0,0.4,0.0,0.0,1.0,0.0,1.0,15.6,0.0,0.0,0.2,0.0,0.0,20.0
0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,52.04347826086956,0.0,0.0,0.43478260869565216,0.0,0.0,1.4782608695652173,0.0,0.6086956521739131,15.0,0.08695652173913043,0.0,0.2608695652173913,0.13043478260869565,0.21739130434782608,12.0,0.0,34.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,0.4,12.4,0.0,0.0,0.2,0.0,0.0,21.0
0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,50.333333333333336,0.0,0.0,0.4166666666666667,0.0,0.0,1.4166666666666667,0.0,0.5833333333333334,14.666666666666666,0.08333333333333333,0.0,0.25,0.125,0.20833333333333334,12.5,0.0,24.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,9.0,0.0,0.0,0.2,0.0,0.0,22.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,48.48,0.0,0.0,0.4,0.0,0.0,1.36,0.0,0.56,14.16,0.08,0.0,0.24,0.12,0.24,13.0,0.0,20.8,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,7.2,0.0,0.0,0.2,0.0,0.2,23.0
0.0,78.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,46.80769230769231,0.0,0.0,0.38461538461538464,0.0,0.0,1.3076923076923077,0.0,0.5384615384615385,13.76923076923077,0.07692307692307693,0.0,0.23076923076923078,0.11538461538461539,0.23076923076923078,13.5,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.2,24.0
0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,47.96296296296296,0.0,0.0,0.37037037037037035,0.0,0.0,1.2962962962962963,0.0,0.5185185185185186,14.11111111111111,0.07407407407407407,0.0,0.2222222222222222,0.1111111111111111,0.25925925925925924,14.0,0.0,22.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.4,25.0
0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,46.57142857142857,0.0,0.0,0.35714285714285715,0.0,0.0,1.3214285714285714,0.0,0.5000000000000001,13.785714285714286,0.07142857142857142,0.0,0.21428571428571427,0.10714285714285714,0.25,14.5,0.0,21.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.4,26.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
0.0,90.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,70.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,0.0,0.0,1.5,0.0,0.0,5.0,0.0,2.0,16.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,90.0,0.0,0.0,1.5,0.0,0.0,5.0,0.0,2.0,16.5,0.0,0.0,0.5,0.0,0.0,1.5
0.0,89.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,15.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,83.33333333333333,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.6666666666666667,15.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,83.33333333333333,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.6666666666666667,15.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.0
0.0,89.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,26.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,84.75,0.0,0.0,0.75,0.0,0.0,4.75,0.0,2.0,15.0,0.25,0.0,0.75,0.0,0.0,2.5,0.0,84.75,0.0,0.0,0.75,0.0,0.0,4.75,0.0,2.0,15.0,0.25,0.0,0.75,0.0,0.0,2.5
0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,85.6,0.0,0.0,1.4,0.0,0.0,4.0,0.0,1.8,17.2,0.4,0.0,0.8,0.0,0.0,3.0,0.0,85.6,0.0,0.0,1.4,0.0,0.0,4.0,0.0,1.8,17.2,0.4,0.0,0.8,0.0,0.0,3.0
0.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,86.16666666666667,0.0,0.0,1.3333333333333333,0.0,0.0,3.3333333333333335,0.0,1.5,17.166666666666668,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,3.5,0.0,85.4,0.0,0.0,1.0,0.0,0.0,2.6,0.0,1.2,18.0,0.4,0.0,0.6,0.0,0.0,4.0
0.0,90.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,86.71428571428571,0.0,0.0,1.2857142857142858,0.0,0.0,2.857142857142857,0.0,1.2857142857142858,17.428571428571427,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,4.0,0.0,85.4,0.0,0.0,1.2,0.0,0.0,2.0,0.0,1.0,17.8,0.6,0.0,0.6,0.0,0.0,5.0
0.0,78.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,87.125,0.0,0.0,1.375,0.0,0.0,2.875,0.0,1.25,17.0,0.375,0.0,0.5,0.0,0.125,4.5,0.0,89.4,0.0,0.0,1.6,0.0,0.0,2.2,0.0,1.0,18.2,0.6,0.0,0.6,0.0,0.2,6.0
0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,86.11111111111111,0.0,0.0,1.4444444444444444,0.0,0.0,2.7777777777777777,0.0,1.2222222222222223,16.11111111111111,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,5.0,0.0,87.2,0.0,0.0,2.0,0.0,0.0,1.2,0.0,0.6,17.0,0.4,0.0,0.2,0.0,0.2,7.0
0.0,82.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,86.0,0.0,0.0,1.4,0.0,0.0,2.5,0.0,1.1,15.9,0.3,0.0,0.4,0.0,0.2,5.5,0.0,86.4,0.0,0.0,1.4,0.0,0.0,1.0,0.0,0.4,14.6,0.2,0.0,0.0,0.0,0.4,8.0
0.0,79.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,85.63636363636364,0.0,0.0,1.2727272727272727,0.0,0.0,2.8181818181818183,0.0,1.1818181818181819,15.909090909090908,0.2727272727272727,0.0,0.45454545454545453,0.0,0.18181818181818182,6.0,0.0,85.0,0.0,0.0,1.2,0.0,0.0,2.2,0.0,0.8,14.4,0.2,0.0,0.2,0.0,0.4,9.0
0.0,86.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,85.08333333333333,0.0,0.0,1.1666666666666667,0.0,0.0,2.75,0.0,1.1666666666666667,16.416666666666668,0.3333333333333333,0.0,0.4166666666666667,0.0,0.16666666666666666,6.5,0.0,82.8,0.0,0.0,1.0,0.0,0.0,2.6,0.0,1.0,15.0,0.2,0.0,0.2,0.0,0.4,10.0
0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,85.15384615384616,0.0,0.0,1.1538461538461537,0.0,0.0,2.769230769230769,0.0,1.1538461538461537,16.76923076923077,0.3076923076923077,0.0,0.46153846153846156,0.0,0.15384615384615385,7.0,0.0,82.0,0.0,0.0,0.8,0.0,0.0,2.6,0.0,1.0,16.4,0.2,0.0,0.4,0.0,0.2,11.0
0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,85.5,0.0,0.0,1.0714285714285714,0.0,0.0,2.7857142857142856,0.0,1.0714285714285714,17.285714285714285,0.2857142857142857,0.0,0.42857142857142855,0.0,0.21428571428571427,7.5,0.0,84.4,0.0,0.0,0.4,0.0,0.0,2.8,0.0,0.8,19.4,0.2,0.0,0.4,0.0,0.4,12.0
